Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41517,SKARDU,GB,SKARDU,0,"12 Apr, 2025"
41517,SKARDU,GB,SKARDU,5,"11 Apr, 2025"
41517,SKARDU,GB,SKARDU,5,"11 Apr, 2025"
41517,SKARDU,GB,SKARDU,1,"9 Apr, 2025"
41517,SKARDU,GB,SKARDU,1,"9 Apr, 2025"
41517,SKARDU,GB,SKARDU,2,"28 Mar, 2025"
41517,SKARDU,GB,SKARDU,2,"28 Mar, 2025"
41517,SKARDU,GB,SKARDU,7,"27 Mar, 2025"
41517,SKARDU,GB,SKARDU,7,"27 Mar, 2025"
43536,Srinagar,Kashmir,Srinagar,8,"22 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,8,"21 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,8,"21 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,12,"20 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,18,"19 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,18,"19 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,18,"17 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,57,"14 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"12 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"12 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,2,"11 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,2,"11 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"10 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"10 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,12,"9 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,12,"9 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"28 Mar, 2025"
43536,Srinagar,Kashmir,Srinagar,4,"27 Mar, 2025"
43536,Srinagar,Kashmir,Srinagar,4,"27 Mar, 2025"
41724,SUKKUR,Sindh,SUKKUR,54,"14 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,0,"11 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,0,"11 Apr, 2025"
41783,THATTA,Sindh,THATTA,84,"14 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,84,"14 Apr, 2025"
