Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,14,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,6,
41516,GILGIT,GB,GILGIT,0,
41516,GILGIT,GB,GILGIT,2,
41516,GILGIT,GB,GILGIT,8,
41516,GILGIT,GB,GILGIT,13,
41516,GILGIT,GB,GILGIT,54,
41516,GILGIT,GB,GILGIT,12,
41516,GILGIT,GB,GILGIT,6,
41757,GWADAR,Balochistan,GWADAR,92,
41505,HUNZA,GB,HUNZA,0,
41505,HUNZA,GB,HUNZA,3,
41505,HUNZA,GB,HUNZA,11,
41505,HUNZA,GB,HUNZA,33,
41764,HYDERABAD,Sindh,HYDERABAD,62,
41577,ISLAMABAD,Islamabad,ISLAMABAD,1,
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,
41577,ISLAMABAD,Islamabad,ISLAMABAD,10,
41577,ISLAMABAD,Islamabad,ISLAMABAD,53,
41577,ISLAMABAD,Islamabad,ISLAMABAD,12,
43534,Jammu,Kashmir,Jammu,0,
43534,Jammu,Kashmir,Jammu,33,
43534,Jammu,Kashmir,Jammu,49,
43534,Jammu,Kashmir,Jammu,1,
41598,JHELUM,Punjab,JHELUM,0,
41598,JHELUM,Punjab,JHELUM,5,
41598,JHELUM,Punjab,JHELUM,1,
41598,JHELUM,Punjab,JHELUM,64,
41598,JHELUM,Punjab,JHELUM,12,
41756,JIWANI,Balochistan,JIWANI,84,
41696,KALAT,Balochistan,KALAT,21,
41780,KARACHI,Sindh,KARACHI,77,
41640,LAHORE,Punjab,LAHORE,0,
41640,LAHORE,Punjab,LAHORE,45,
41640,LAHORE,Punjab,LAHORE,6,
41640,LAHORE,Punjab,LAHORE,3,
43535,Leh,Kashmir,Leh,4,
43535,Leh,Kashmir,Leh,1,
43535,Leh,Kashmir,Leh,31,
41525,MALAM JABBA,KPK,MALAM JABBA,11,
41525,MALAM JABBA,KPK,MALAM JABBA,8,
41525,MALAM JABBA,KPK,MALAM JABBA,53,
41525,MALAM JABBA,KPK,MALAM JABBA,3,
41525,MALAM JABBA,KPK,MALAM JABBA,10,
41525,MALAM JABBA,KPK,MALAM JABBA,29,
41786,MITHI,Sindh,MITHI,63,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,54,
41675,MULTAN,Punjab,MULTAN,0,
41675,MULTAN,Punjab,MULTAN,41,
41573,MURREE,Punjab,MURREE,3,
41573,MURREE,Punjab,MURREE,0,
41573,MURREE,Punjab,MURREE,17,
41573,MURREE,Punjab,MURREE,14,
41573,MURREE,Punjab,MURREE,51,
41573,MURREE,Punjab,MURREE,11,
41573,MURREE,Punjab,MURREE,29,
41573,MURREE,Punjab,MURREE,7,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,13,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,18,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,15,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,73,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,4,
41749,NAWABSHAH,Sindh,NAWABSHAH,66,
41710,NOKKUNDI,Balochistan,NOKKUNDI,20,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,4,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,75,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,1,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,7,
43541,Pulwama,Kashmir,Pulwama,60,
41660,QUETTA,Balochistan,QUETTA,45,
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,
41574,RAWALAKOT,Kashmir,RAWALAKOT,69,
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,
41574,RAWALAKOT,Kashmir,RAWALAKOT,2,
41571,RAWALPINDI,Punjab,RAWALPINDI,3,
41571,RAWALPINDI,Punjab,RAWALPINDI,0,
41571,RAWALPINDI,Punjab,RAWALPINDI,11,
41571,RAWALPINDI,Punjab,RAWALPINDI,9,
41571,RAWALPINDI,Punjab,RAWALPINDI,46,
41571,RAWALPINDI,Punjab,RAWALPINDI,7,
41571,RAWALPINDI,Punjab,RAWALPINDI,6,
41680,SAHIWAL,Punjab,SAHIWAL,0,
41680,SAHIWAL,Punjab,SAHIWAL,55,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,9,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,81,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,5,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,4,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,
41593,SARGODHA,Punjab,SARGODHA,0,
41593,SARGODHA,Punjab,SARGODHA,48,
41593,SARGODHA,Punjab,SARGODHA,2,
43543,Shopian,Kashmir,Shopian,50,
41697,SIBBI,Balochistan,SIBBI,41,
41517,SKARDU,GB,SKARDU,1,
41517,SKARDU,GB,SKARDU,6,
41517,SKARDU,GB,SKARDU,63,
41517,SKARDU,GB,SKARDU,16,
41517,SKARDU,GB,SKARDU,45,
41517,SKARDU,GB,SKARDU,0,
41517,SKARDU,GB,SKARDU,5,
41517,SKARDU,GB,SKARDU,2,
41517,SKARDU,GB,SKARDU,7,
43536,Srinagar,Kashmir,Srinagar,8,
43536,Srinagar,Kashmir,Srinagar,12,
43536,Srinagar,Kashmir,Srinagar,18,
43536,Srinagar,Kashmir,Srinagar,57,
43536,Srinagar,Kashmir,Srinagar,3,
43536,Srinagar,Kashmir,Srinagar,2,
43536,Srinagar,Kashmir,Srinagar,0,
43536,Srinagar,Kashmir,Srinagar,4,
41724,SUKKUR,Sindh,SUKKUR,54,
41724,SUKKUR,Sindh,SUKKUR,0,
41783,THATTA,Sindh,THATTA,84,
41738,TURBAT,Balochistan,TURBAT,84,
