Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41516,GILGIT,GB,GILGIT,13,"19 Apr, 2025"
41505,HUNZA,GB,HUNZA,11,"19 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,10,"19 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,5,"19 Apr, 2025"
43534,Jammu,Kashmir,Jammu,0,"19 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,0,"19 Apr, 2025"
43535,Leh,Kashmir,Leh,1,"19 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,11,"19 Apr, 2025"
41573,MURREE,Punjab,MURREE,17,"19 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,18,"19 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,4,"19 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,"19 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,11,"19 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,0,"19 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,9,"19 Apr, 2025"
41517,SKARDU,GB,SKARDU,16,"19 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,18,"19 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,5,"18 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,0,"18 Apr, 2025"
41508,DIR,KPK,DIR,8,"18 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,0,"18 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"18 Apr, 2025"
41520,ASTORE,GB,ASTORE,0,"17 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,16,"17 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,10,"17 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,1,"17 Apr, 2025"
43534,Jammu,Kashmir,Jammu,33,"17 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,0,"17 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,8,"17 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,0,"17 Apr, 2025"
41573,MURREE,Punjab,MURREE,14,"17 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,15,"17 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"17 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,"17 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,9,"17 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,"17 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,0,"17 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,18,"17 Apr, 2025"
41520,ASTORE,GB,ASTORE,54,"14 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,76,"14 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,55,"14 Apr, 2025"
41567,Attock,Punjab,Attock,63,"14 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,50,"14 Apr, 2025"
41562,BANNU,KPK,BANNU,50,"14 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,65,"14 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,59,"14 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"14 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"14 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,62,"14 Apr, 2025"
41743,DADU,Sindh,DADU,63,"14 Apr, 2025"
41508,DIR,KPK,DIR,70,"14 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,62,"14 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,69,"14 Apr, 2025"
41516,GILGIT,GB,GILGIT,54,"14 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,92,"14 Apr, 2025"
41505,HUNZA,GB,HUNZA,33,"14 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,62,"14 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,53,"14 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,64,"14 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,84,"14 Apr, 2025"
43534,Jammu,Kashmir,Jammu,49,"14 Apr, 2025"
41696,KALAT,Balochistan,KALAT,21,"14 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,77,"14 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,45,"14 Apr, 2025"
43535,Leh,Kashmir,Leh,31,"14 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,53,"14 Apr, 2025"
41786,MITHI,Sindh,MITHI,63,"14 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,54,"14 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,41,"14 Apr, 2025"
41573,MURREE,Punjab,MURREE,51,"14 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,73,"14 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,66,"14 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,20,"14 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,75,"14 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,60,"14 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,45,"14 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,69,"14 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,46,"14 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,55,"14 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,81,"14 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,48,"14 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"14 Apr, 2025"
41517,SKARDU,GB,SKARDU,45,"14 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,54,"14 Apr, 2025"
43543,Shopian,Kashmir,Shopian,50,"14 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,57,"14 Apr, 2025"
41783,THATTA,Sindh,THATTA,84,"14 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,84,"14 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,13,"12 Apr, 2025"
41508,DIR,KPK,DIR,5,"12 Apr, 2025"
41516,GILGIT,GB,GILGIT,2,"12 Apr, 2025"
43534,Jammu,Kashmir,Jammu,0,"12 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,6,"12 Apr, 2025"
41573,MURREE,Punjab,MURREE,11,"12 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,"12 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,5,"12 Apr, 2025"
41517,SKARDU,GB,SKARDU,0,"12 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"12 Apr, 2025"
41520,ASTORE,GB,ASTORE,1,"11 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,15,"11 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,1,"11 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,4,"11 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,2,"11 Apr, 2025"
41508,DIR,KPK,DIR,18,"11 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,7,"11 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,7,"11 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"11 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,12,"11 Apr, 2025"
43534,Jammu,Kashmir,Jammu,1,"11 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,3,"11 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,0,"11 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,"11 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,7,"11 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,2,"11 Apr, 2025"
41517,SKARDU,GB,SKARDU,5,"11 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,0,"11 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,2,"11 Apr, 2025"
41520,ASTORE,GB,ASTORE,0,"10 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,1,"10 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,2,"10 Apr, 2025"
41508,DIR,KPK,DIR,15,"10 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,"10 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"10 Apr, 2025"
41505,HUNZA,GB,HUNZA,3,"10 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,11,"10 Apr, 2025"
41573,MURREE,Punjab,MURREE,0,"10 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,"10 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,1,"10 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,4,"10 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"10 Apr, 2025"
41520,ASTORE,GB,ASTORE,4,"09 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,11,"09 Apr, 2025"
41508,DIR,KPK,DIR,3,"09 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,8,"09 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"09 Apr, 2025"
41505,HUNZA,GB,HUNZA,0,"09 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,12,"09 Apr, 2025"
41573,MURREE,Punjab,MURREE,29,"09 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,"09 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"09 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,"09 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,6,"09 Apr, 2025"
41517,SKARDU,GB,SKARDU,1,"09 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,12,"09 Apr, 2025"
41505,HUNZA,GB,HUNZA,0,"08 Apr, 2025"
41520,ASTORE,GB,ASTORE,1,"04 Apr, 2025"
41508,DIR,KPK,DIR,6,"04 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"04 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,3,"04 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"04 Apr, 2025"
41562,BANNU,KPK,BANNU,1,"03 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,1,"03 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"03 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"03 Apr, 2025"
